Date Rated,Track Rating,Artist(s),Title,YouTube Link
8/12/15,3 Stars (Fresh),Riya,"I Never Knew (feat. Villem, McLeod)","<a href='https://youtube.com/embed/?listType=search&list=Riya%20I Never Knew (feat. Villem, McLeod)'>Play</a>"
8/12/15,3 Stars (Fresh),Riya,"Lost Friends (feat. Villem, McLeod)","<a href='https://youtube.com/embed/?listType=search&list=Riya%20Lost Friends (feat. Villem, McLeod)'>Play</a>"
8/12/15,3 Stars (Fresh),Riya,"Wears Me Down (feat. Villem, McLeod)","<a href='https://youtube.com/embed/?listType=search&list=Riya%20Wears Me Down (feat. Villem, McLeod)'>Play</a>"
8/12/15,3 Stars (Fresh),Ulterior Motive,Sideways,<a href='https://youtube.com/embed/?listType=search&list=Ulterior Motive%20Sideways'>Play</a>
8/11/15,4 Stars (Massive),Mr Joseph Feat. Becca Jane Grey,Love Flows Free,<a href='https://youtube.com/embed/?listType=search&list=Mr Joseph Feat. Becca Jane Grey%20Love Flows Free'>Play</a>
8/11/15,4 Stars (Massive),Mailky,Secret Of My (Nelver Remix),<a href='https://youtube.com/embed/?listType=search&list=Mailky%20Secret Of My (Nelver Remix)'>Play</a>
8/11/15,3 Stars (Fresh),Atlantic Connection,The Jump Off (Brent Still Life Remix),<a href='https://youtube.com/embed/?listType=search&list=Atlantic Connection%20The Jump Off (Brent Still Life Remix)'>Play</a>
8/11/15,3 Stars (Fresh),"Kubiks, Lomax",Find A Way (Blu Mar Ten Remix),"<a href='https://youtube.com/embed/?listType=search&list=Kubiks, Lomax%20Find A Way (Blu Mar Ten Remix)'>Play</a>"
8/11/15,3 Stars (Fresh),NCT,Freedom (feat. Charlotte Haining),<a href='https://youtube.com/embed/?listType=search&list=NCT%20Freedom (feat. Charlotte Haining)'>Play</a>
8/11/15,3 Stars (Fresh),Soulproof & ICR,My Love,<a href='https://youtube.com/embed/?listType=search&list=Soulproof & ICR%20My Love'>Play</a>
8/6/15,4 Stars (Massive),"Tali, Severity Zero",Tapestry feat. Tali,"<a href='https://youtube.com/embed/?listType=search&list=Tali, Severity Zero%20Tapestry feat. Tali'>Play</a>"
8/5/15,4 Stars (Massive),Hosta,All This Time,<a href='https://youtube.com/embed/?listType=search&list=Hosta%20All This Time'>Play</a>
8/5/15,3 Stars (Fresh),Chase & Status Ft. Delilah,Time (Jodi & Hosta remix),<a href='https://youtube.com/embed/?listType=search&list=Chase & Status Ft. Delilah%20Time (Jodi & Hosta remix)'>Play</a>
8/5/15,3 Stars (Fresh),Submorphics,Chicago Blues,<a href='https://youtube.com/embed/?listType=search&list=Submorphics%20Chicago Blues'>Play</a>
8/5/15,4 Stars (Massive),Nelver,Free Fantasy,<a href='https://youtube.com/embed/?listType=search&list=Nelver%20Free Fantasy'>Play</a>
8/5/15,4 Stars (Massive),Nelver,Shadows,<a href='https://youtube.com/embed/?listType=search&list=Nelver%20Shadows'>Play</a>
8/5/15,4 Stars (Massive),Nelver,Nightwalker (VIP Mix),<a href='https://youtube.com/embed/?listType=search&list=Nelver%20Nightwalker (VIP Mix)'>Play</a>
8/5/15,4 Stars (Massive),Nelver,Aurora,<a href='https://youtube.com/embed/?listType=search&list=Nelver%20Aurora'>Play</a>
8/5/15,4 Stars (Massive),Random Movement,Your Dancing Feat,<a href='https://youtube.com/embed/?listType=search&list=Random Movement%20Your Dancing Feat'>Play</a>
8/5/15,3 Stars (Fresh),Nelver,Just Me,<a href='https://youtube.com/embed/?listType=search&list=Nelver%20Just Me'>Play</a>
8/5/15,3 Stars (Fresh),Nelver,Black & White,<a href='https://youtube.com/embed/?listType=search&list=Nelver%20Black & White'>Play</a>
8/5/15,3 Stars (Fresh),Tyler Straub,Trusted Judgement,<a href='https://youtube.com/embed/?listType=search&list=Tyler Straub%20Trusted Judgement'>Play</a>
8/4/15,3 Stars (Fresh),Billie,Give Me The Knife (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Billie%20Give Me The Knife (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Azedia,Something (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Azedia%20Something (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Makoto,73 (Dynamic Remix),<a href='https://youtube.com/embed/?listType=search&list=Makoto%2073 (Dynamic Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Rhye,Open (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Rhye%20Open (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),ShapeShifter,Profit (Lenzman Remix),<a href='https://youtube.com/embed/?listType=search&list=ShapeShifter%20Profit (Lenzman Remix)'>Play</a>
8/4/15,4 Stars (Massive),Amy Steele,The Wolves (Lenzman Remix),<a href='https://youtube.com/embed/?listType=search&list=Amy Steele%20The Wolves (Lenzman Remix)'>Play</a>
8/4/15,4 Stars (Massive),Avicii,Levels (Keeno Bootleg),<a href='https://youtube.com/embed/?listType=search&list=Avicii%20Levels (Keeno Bootleg)'>Play</a>
8/4/15,4 Stars (Massive),Beta 2 & Pete Josef,Love Finds Me,<a href='https://youtube.com/embed/?listType=search&list=Beta 2 & Pete Josef%20Love Finds Me'>Play</a>
8/4/15,4 Stars (Massive),Jazzatron,24 Feet We Are,<a href='https://youtube.com/embed/?listType=search&list=Jazzatron%2024 Feet We Are'>Play</a>
8/4/15,4 Stars (Massive),Keeno,Scripted VIP,<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Scripted VIP'>Play</a>
8/4/15,4 Stars (Massive),Keeno,Little Son (VIP remix),<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Little Son (VIP remix)'>Play</a>
8/4/15,4 Stars (Massive),Keeno & Whiney,Footsteps (Feat. Louisa Bass),<a href='https://youtube.com/embed/?listType=search&list=Keeno & Whiney%20Footsteps (Feat. Louisa Bass)'>Play</a>
8/4/15,4 Stars (Massive),Makoto,And I Love Her,<a href='https://youtube.com/embed/?listType=search&list=Makoto%20And I Love Her'>Play</a>
8/4/15,4 Stars (Massive),"Mr Joseph, MJT",Let Yourself Go,"<a href='https://youtube.com/embed/?listType=search&list=Mr Joseph, MJT%20Let Yourself Go'>Play</a>"
8/4/15,4 Stars (Massive),Rameses B ft. Charlotte Haining,I Need You (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Rameses B ft. Charlotte Haining%20I Need You (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Alicia Keys,UnThinkable (Lenzman Remix),<a href='https://youtube.com/embed/?listType=search&list=Alicia Keys%20UnThinkable (Lenzman Remix)'>Play</a>
8/4/15,3 Stars (Fresh),AZEDIA,Something (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=AZEDIA%20Something (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Beta 2,Boogie Beats,<a href='https://youtube.com/embed/?listType=search&list=Beta 2%20Boogie Beats'>Play</a>
8/4/15,3 Stars (Fresh),Beta 2,Milan,<a href='https://youtube.com/embed/?listType=search&list=Beta 2%20Milan'>Play</a>
8/4/15,3 Stars (Fresh),Beta 2,Time Traveller (feat. Steo),<a href='https://youtube.com/embed/?listType=search&list=Beta 2%20Time Traveller (feat. Steo)'>Play</a>
8/4/15,3 Stars (Fresh),Beta 2 & Zero Tolerance,Secada (Total Science Remix),<a href='https://youtube.com/embed/?listType=search&list=Beta 2 & Zero Tolerance%20Secada (Total Science Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Bustrexx ft. Tessa Der Kinderen,A Common Element (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Bustrexx ft. Tessa Der Kinderen%20A Common Element (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Chimpo Ft. DRS,Holding On (Dan Miguel Remix),<a href='https://youtube.com/embed/?listType=search&list=Chimpo Ft. DRS%20Holding On (Dan Miguel Remix)'>Play</a>
8/4/15,3 Stars (Fresh),DJ Marky & Makoto,Aquarius feat. Deeizm,<a href='https://youtube.com/embed/?listType=search&list=DJ Marky & Makoto%20Aquarius feat. Deeizm'>Play</a>
8/4/15,3 Stars (Fresh),DJ Marky & Makoto,Aquarius,<a href='https://youtube.com/embed/?listType=search&list=DJ Marky & Makoto%20Aquarius'>Play</a>
8/4/15,3 Stars (Fresh),Ed:It,Radio Ghetto Soul,<a href='https://youtube.com/embed/?listType=search&list=Ed:It%20Radio Ghetto Soul'>Play</a>
8/4/15,3 Stars (Fresh),Jazzatron,Another Story,<a href='https://youtube.com/embed/?listType=search&list=Jazzatron%20Another Story'>Play</a>
8/4/15,3 Stars (Fresh),Jazzatron,Focus On,<a href='https://youtube.com/embed/?listType=search&list=Jazzatron%20Focus On'>Play</a>
8/4/15,3 Stars (Fresh),Jazzatron,Brotherly Sun,<a href='https://youtube.com/embed/?listType=search&list=Jazzatron%20Brotherly Sun'>Play</a>
8/4/15,3 Stars (Fresh),Jazzatron,Yellow Inside,<a href='https://youtube.com/embed/?listType=search&list=Jazzatron%20Yellow Inside'>Play</a>
8/4/15,3 Stars (Fresh),Keeno,Painted,<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Painted'>Play</a>
8/4/15,3 Stars (Fresh),Keeno,Origin,<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Origin'>Play</a>
8/4/15,3 Stars (Fresh),Keeno,Hold Ya (Anny Ly & Vova Fly violin version),<a href='https://youtube.com/embed/?listType=search&list=Keeno%20Hold Ya (Anny Ly & Vova Fly violin version)'>Play</a>
8/4/15,3 Stars (Fresh),Keeno Ft. Whiney,Hold Ya,<a href='https://youtube.com/embed/?listType=search&list=Keeno Ft. Whiney%20Hold Ya'>Play</a>
8/4/15,3 Stars (Fresh),Lenzman,Caught Up (Nu Tone Remix),<a href='https://youtube.com/embed/?listType=search&list=Lenzman%20Caught Up (Nu Tone Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Lenzman ft. Cliff,Lose You VIP,<a href='https://youtube.com/embed/?listType=search&list=Lenzman ft. Cliff%20Lose You VIP'>Play</a>
8/4/15,3 Stars (Fresh),Makoto,Enterprise (Original 12' Mix),<a href='https://youtube.com/embed/?listType=search&list=Makoto%20Enterprise (Original 12' Mix)'>Play</a>
8/4/15,3 Stars (Fresh),Makoto,Different Rhythm,<a href='https://youtube.com/embed/?listType=search&list=Makoto%20Different Rhythm'>Play</a>
8/4/15,3 Stars (Fresh),Makoto ft. Deeizm,Woe (Lenzman Remix),<a href='https://youtube.com/embed/?listType=search&list=Makoto ft. Deeizm%20Woe (Lenzman Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Mr Joseph,Chop Sticks,<a href='https://youtube.com/embed/?listType=search&list=Mr Joseph%20Chop Sticks'>Play</a>
8/4/15,3 Stars (Fresh),Mr Joseph,From Me to You,<a href='https://youtube.com/embed/?listType=search&list=Mr Joseph%20From Me to You'>Play</a>
8/4/15,3 Stars (Fresh),Pendulum,the island__lenzman remix,<a href='https://youtube.com/embed/?listType=search&list=Pendulum%20the island__lenzman remix'>Play</a>
8/4/15,3 Stars (Fresh),Rameses B,Memoirs (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Rameses B%20Memoirs (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Reflekt feat. Delline Bass,Need To Feel Loved (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Reflekt feat. Delline Bass%20Need To Feel Loved (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),Shur-I-Kan,My Love (Keeno Remix),<a href='https://youtube.com/embed/?listType=search&list=Shur-I-Kan%20My Love (Keeno Remix)'>Play</a>
8/4/15,3 Stars (Fresh),A Sides & Makoto,Where Do We Go feat. Riya,<a href='https://youtube.com/embed/?listType=search&list=A Sides & Makoto%20Where Do We Go feat. Riya'>Play</a>
8/4/15,3 Stars (Fresh),Zero T & Beta 2,Bizzy Time (Break Remix),<a href='https://youtube.com/embed/?listType=search&list=Zero T & Beta 2%20Bizzy Time (Break Remix)'>Play</a>
8/2/15,3 Stars (Fresh),DFRNT,Dark Blue (Tremah Remix),<a href='https://youtube.com/embed/?listType=search&list=DFRNT%20Dark Blue (Tremah Remix)'>Play</a>
8/2/15,3 Stars (Fresh),Aphex Twin,Rhubarb (Lurch Remix),<a href='https://youtube.com/embed/?listType=search&list=Aphex Twin%20Rhubarb (Lurch Remix)'>Play</a>
8/2/15,3 Stars (Fresh),A Sides & Makoto,Back In Your Arms (ft Tali),<a href='https://youtube.com/embed/?listType=search&list=A Sides & Makoto%20Back In Your Arms (ft Tali)'>Play</a>
8/2/15,3 Stars (Fresh),Tremah,Fracture,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Fracture'>Play</a>
8/2/15,3 Stars (Fresh),Tremah,Love In The Sun,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Love In The Sun'>Play</a>
8/2/15,3 Stars (Fresh),Tremah,Parallels,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Parallels'>Play</a>
8/2/15,3 Stars (Fresh),Tremah,Quantise,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Quantise'>Play</a>
8/2/15,4 Stars (Massive),JiBenGong,Let It Go (Salaryman Remix),<a href='https://youtube.com/embed/?listType=search&list=JiBenGong%20Let It Go (Salaryman Remix)'>Play</a>
8/2/15,4 Stars (Massive),Marvel Cinema,Fool School,<a href='https://youtube.com/embed/?listType=search&list=Marvel Cinema%20Fool School'>Play</a>
8/2/15,4 Stars (Massive),Patience,Equinox,<a href='https://youtube.com/embed/?listType=search&list=Patience%20Equinox'>Play</a>
8/2/15,4 Stars (Massive),SOUL INTENT,Move Your Body,<a href='https://youtube.com/embed/?listType=search&list=SOUL INTENT%20Move Your Body'>Play</a>
8/2/15,4 Stars (Massive),Soul Intent,Vapour Trailz,<a href='https://youtube.com/embed/?listType=search&list=Soul Intent%20Vapour Trailz'>Play</a>
8/2/15,4 Stars (Massive),Tremah,Parallels (Astral Valley Remix),<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Parallels (Astral Valley Remix)'>Play</a>
8/2/15,4 Stars (Massive),Tremah,Shapes,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Shapes'>Play</a>
8/2/15,3 Stars (Fresh),"Bcee, Darrison",Gotta Get Away feat. Darrison,"<a href='https://youtube.com/embed/?listType=search&list=Bcee, Darrison%20Gotta Get Away feat. Darrison'>Play</a>"
8/2/15,3 Stars (Fresh),Electrosoul System,Intergalactic Exposure,<a href='https://youtube.com/embed/?listType=search&list=Electrosoul System%20Intergalactic Exposure'>Play</a>
8/2/15,3 Stars (Fresh),Lurch,Confessions,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Confessions'>Play</a>
8/2/15,3 Stars (Fresh),Lurch,Love You More,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Love You More'>Play</a>
8/2/15,3 Stars (Fresh),Lurch,Low Sometimes,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Low Sometimes'>Play</a>
8/2/15,3 Stars (Fresh),Lurch,Meant To Be,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Meant To Be'>Play</a>
8/2/15,3 Stars (Fresh),Lurch,Promises,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Promises'>Play</a>
8/2/15,3 Stars (Fresh),Lurch,Someday,<a href='https://youtube.com/embed/?listType=search&list=Lurch%20Someday'>Play</a>
8/2/15,3 Stars (Fresh),Soul Intent,The Right Moves,<a href='https://youtube.com/embed/?listType=search&list=Soul Intent%20The Right Moves'>Play</a>
8/2/15,3 Stars (Fresh),Spirit,Cobra,<a href='https://youtube.com/embed/?listType=search&list=Spirit%20Cobra'>Play</a>
8/2/15,3 Stars (Fresh),Tremah,Moving Atom,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Moving Atom'>Play</a>
8/2/15,3 Stars (Fresh),Tremah,Trouble Shooter,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Trouble Shooter'>Play</a>
8/2/15,3 Stars (Fresh),Tremah,Tribes,<a href='https://youtube.com/embed/?listType=search&list=Tremah%20Tribes'>Play</a>
7/30/15,4 Stars (Massive),Anile,Losing My Mind,<a href='https://youtube.com/embed/?listType=search&list=Anile%20Losing My Mind'>Play</a>
7/30/15,4 Stars (Massive),Anile,Inside My Head (Feat. Hannah Eve),<a href='https://youtube.com/embed/?listType=search&list=Anile%20Inside My Head (Feat. Hannah Eve)'>Play</a>
7/30/15,4 Stars (Massive),Calibre,Multitasking,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20Multitasking'>Play</a>
7/30/15,4 Stars (Massive),Calibre,Dream Of You,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20Dream Of You'>Play</a>
7/30/15,4 Stars (Massive),Hidden Element,"Faster, But Slower","<a href='https://youtube.com/embed/?listType=search&list=Hidden Element%20Faster, But Slower'>Play</a>"
7/30/15,4 Stars (Massive),Hybrid Minds,Kismet (feat. Riya),<a href='https://youtube.com/embed/?listType=search&list=Hybrid Minds%20Kismet (feat. Riya)'>Play</a>
7/30/15,4 Stars (Massive),Mortem,Stratos (Stunna Remix),<a href='https://youtube.com/embed/?listType=search&list=Mortem%20Stratos (Stunna Remix)'>Play</a>
7/30/15,4 Stars (Massive),Rae Morris,Love Again (Rene LaVice's UGLY Remix),<a href='https://youtube.com/embed/?listType=search&list=Rae Morris%20Love Again (Rene LaVice's UGLY Remix)'>Play</a>
7/30/15,4 Stars (Massive),SATL & Kasper,Ready,<a href='https://youtube.com/embed/?listType=search&list=SATL & Kasper%20Ready'>Play</a>
7/30/15,3 Stars (Fresh),A-Trak,Push (Rene LaVice Remix),<a href='https://youtube.com/embed/?listType=search&list=A-Trak%20Push (Rene LaVice Remix)'>Play</a>
7/30/15,3 Stars (Fresh),Andy Sim,Innerspace,<a href='https://youtube.com/embed/?listType=search&list=Andy Sim%20Innerspace'>Play</a>
7/30/15,3 Stars (Fresh),Calibre,Bogeyman Bullshit,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20Bogeyman Bullshit'>Play</a>
7/30/15,3 Stars (Fresh),"DJ Chap, Andrezz","It's a New World (feat. MC Fava, L-Side)","<a href='https://youtube.com/embed/?listType=search&list=DJ Chap, Andrezz%20It's a New World (feat. MC Fava, L-Side)'>Play</a>"
7/30/15,3 Stars (Fresh),Jungle,Platoon (SpectraSoul Remix),<a href='https://youtube.com/embed/?listType=search&list=Jungle%20Platoon (SpectraSoul Remix)'>Play</a>
7/30/15,3 Stars (Fresh),Northern Zone,Faint,<a href='https://youtube.com/embed/?listType=search&list=Northern Zone%20Faint'>Play</a>
7/30/15,3 Stars (Fresh),Rae Morris,Love Again (Clean Bandit Radio Edit),<a href='https://youtube.com/embed/?listType=search&list=Rae Morris%20Love Again (Clean Bandit Radio Edit)'>Play</a>
7/21/15,4 Stars (Massive),Sabre,One Hundred Teeth,<a href='https://youtube.com/embed/?listType=search&list=Sabre%20One Hundred Teeth'>Play</a>
7/21/15,3 Stars (Fresh),DJ Marky,Be with You (feat. Collette Warren),<a href='https://youtube.com/embed/?listType=search&list=DJ Marky%20Be with You (feat. Collette Warren)'>Play</a>
7/21/15,3 Stars (Fresh),DJ Melinki,Something Real (feat. Damien Soul) - D&BA Blog Exclusive Free Track,<a href='https://youtube.com/embed/?listType=search&list=DJ Melinki%20Something Real (feat. Damien Soul) - D&BA Blog Exclusive Free Track'>Play</a>
7/21/15,3 Stars (Fresh),El - B & Damien Soul,Running From Yourself (Melinki & Demure Rmx),<a href='https://youtube.com/embed/?listType=search&list=El - B & Damien Soul%20Running From Yourself (Melinki & Demure Rmx)'>Play</a>
7/21/15,3 Stars (Fresh),Legion & Logam,Blackout,<a href='https://youtube.com/embed/?listType=search&list=Legion & Logam%20Blackout'>Play</a>
7/21/15,3 Stars (Fresh),Legion & Logam,House Of Cards (feat. Adam Wright),<a href='https://youtube.com/embed/?listType=search&list=Legion & Logam%20House Of Cards (feat. Adam Wright)'>Play</a>
7/21/15,3 Stars (Fresh),Legion & Logam,Solace,<a href='https://youtube.com/embed/?listType=search&list=Legion & Logam%20Solace'>Play</a>
7/21/15,3 Stars (Fresh),Legion & Logam,Warehouse,<a href='https://youtube.com/embed/?listType=search&list=Legion & Logam%20Warehouse'>Play</a>
7/21/15,3 Stars (Fresh),Legion & Logam,Blackout VIP,<a href='https://youtube.com/embed/?listType=search&list=Legion & Logam%20Blackout VIP'>Play</a>
7/21/15,3 Stars (Fresh),Máistrí,Sabre - One Hundred Teeth - (Máistrí Remix),<a href='https://youtube.com/embed/?listType=search&list=Máistrí%20Sabre - One Hundred Teeth - (Máistrí Remix)'>Play</a>
7/21/15,3 Stars (Fresh),Melinki & Phenz feat. Damien Soul,Keep On Moving,<a href='https://youtube.com/embed/?listType=search&list=Melinki & Phenz feat. Damien Soul%20Keep On Moving'>Play</a>
7/21/15,3 Stars (Fresh),Sabre,One Hundred Teeth (Marina Faib Remix),<a href='https://youtube.com/embed/?listType=search&list=Sabre%20One Hundred Teeth (Marina Faib Remix)'>Play</a>
7/11/15,3 Stars (Fresh),Derrick & Tonica,I Love You,<a href='https://youtube.com/embed/?listType=search&list=Derrick & Tonica%20I Love You'>Play</a>
7/11/15,3 Stars (Fresh),Eavesdrop,Sweet Escape (ft. Keshia),<a href='https://youtube.com/embed/?listType=search&list=Eavesdrop%20Sweet Escape (ft. Keshia)'>Play</a>
7/11/15,3 Stars (Fresh),Rowpieces,Super Soul (Random Movement Remix),<a href='https://youtube.com/embed/?listType=search&list=Rowpieces%20Super Soul (Random Movement Remix)'>Play</a>
7/11/15,4 Stars (Massive),Calibre,Got A Thing,<a href='https://youtube.com/embed/?listType=search&list=Calibre%20Got A Thing'>Play</a>
7/11/15,4 Stars (Massive),Evasion,Leave Your Heart (feat. Hannah Lux),<a href='https://youtube.com/embed/?listType=search&list=Evasion%20Leave Your Heart (feat. Hannah Lux)'>Play</a>
7/11/15,4 Stars (Massive),Evasion,Not Goodbye (feat. Hannah Lux),<a href='https://youtube.com/embed/?listType=search&list=Evasion%20Not Goodbye (feat. Hannah Lux)'>Play</a>
7/11/15,3 Stars (Fresh),Break,Chainmail,<a href='https://youtube.com/embed/?listType=search&list=Break%20Chainmail'>Play</a>
7/11/15,3 Stars (Fresh),Electrosoul System,"One, Two... Madness","<a href='https://youtube.com/embed/?listType=search&list=Electrosoul System%20One, Two... Madness'>Play</a>"
7/11/15,3 Stars (Fresh),Enea,Nightwalk,<a href='https://youtube.com/embed/?listType=search&list=Enea%20Nightwalk'>Play</a>
7/11/15,3 Stars (Fresh),Evasion,Come For Me,<a href='https://youtube.com/embed/?listType=search&list=Evasion%20Come For Me'>Play</a>
7/11/15,3 Stars (Fresh),Evasion & Lavance,Stripped Away (feat. Hannah Lux),<a href='https://youtube.com/embed/?listType=search&list=Evasion & Lavance%20Stripped Away (feat. Hannah Lux)'>Play</a>
7/11/15,3 Stars (Fresh),Glen E Ston,On And On,<a href='https://youtube.com/embed/?listType=search&list=Glen E Ston%20On And On'>Play</a>
7/11/15,3 Stars (Fresh),Jaybee & Eavesdrop,Chrysalis,<a href='https://youtube.com/embed/?listType=search&list=Jaybee & Eavesdrop%20Chrysalis'>Play</a>
7/11/15,3 Stars (Fresh),June Miller,Further Seems Forever,<a href='https://youtube.com/embed/?listType=search&list=June Miller%20Further Seems Forever'>Play</a>
7/11/15,3 Stars (Fresh),Lenzman,Burner,<a href='https://youtube.com/embed/?listType=search&list=Lenzman%20Burner'>Play</a>
7/11/15,3 Stars (Fresh),Nu Tone Feat. Jenna G,Quick Love (DJ Zinc Remix),<a href='https://youtube.com/embed/?listType=search&list=Nu Tone Feat. Jenna G%20Quick Love (DJ Zinc Remix)'>Play</a>
7/11/15,3 Stars (Fresh),Philth & Collette Warren,Don't Let Go,<a href='https://youtube.com/embed/?listType=search&list=Philth & Collette Warren%20Don't Let Go'>Play</a>
7/11/15,3 Stars (Fresh),Spective & Revival,Weak For You,<a href='https://youtube.com/embed/?listType=search&list=Spective & Revival%20Weak For You'>Play</a>
7/1/15,4 Stars (Massive),A Sides & Makoto,Night Flight,<a href='https://youtube.com/embed/?listType=search&list=A Sides & Makoto%20Night Flight'>Play</a>
6/24/15,4 Stars (Massive),Etherwood,Souvenirs (feat. Zara Kershaw),<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20Souvenirs (feat. Zara Kershaw)'>Play</a>
6/24/15,4 Stars (Massive),Etherwood,Souvenirs (Ulterior Motive Remix),<a href='https://youtube.com/embed/?listType=search&list=Etherwood%20Souvenirs (Ulterior Motive Remix)'>Play</a>
6/24/15,4 Stars (Massive),Urbandawn,Neon Nights,<a href='https://youtube.com/embed/?listType=search&list=Urbandawn%20Neon Nights'>Play</a>
6/24/15,3 Stars (Fresh),Audiosketch & Surplus,Leave It All Behind (Villem & McLeod Remix),<a href='https://youtube.com/embed/?listType=search&list=Audiosketch & Surplus%20Leave It All Behind (Villem & McLeod Remix)'>Play</a>
6/24/15,3 Stars (Fresh),DubRocca Remix,So Freakin Tight [DubRocca Remix],<a href='https://youtube.com/embed/?listType=search&list=DubRocca Remix%20So Freakin Tight [DubRocca Remix]'>Play</a>
6/24/15,3 Stars (Fresh),EastColors,Siberia (feat. MC Swift),<a href='https://youtube.com/embed/?listType=search&list=EastColors%20Siberia (feat. MC Swift)'>Play</a>
6/24/15,3 Stars (Fresh),HLZ,Dying Memories,<a href='https://youtube.com/embed/?listType=search&list=HLZ%20Dying Memories'>Play</a>
6/24/15,3 Stars (Fresh),LSB,Mist Of You,<a href='https://youtube.com/embed/?listType=search&list=LSB%20Mist Of You'>Play</a>
6/24/15,3 Stars (Fresh),Stray,Queen,<a href='https://youtube.com/embed/?listType=search&list=Stray%20Queen'>Play</a>
6/17/15,4 Stars (Massive),BCee,Come And Join Us,<a href='https://youtube.com/embed/?listType=search&list=BCee%20Come And Join Us'>Play</a>
6/17/15,4 Stars (Massive),Bladerunner,Poseidon Dub,<a href='https://youtube.com/embed/?listType=search&list=Bladerunner%20Poseidon Dub'>Play</a>
6/17/15,4 Stars (Massive),Calyx & Teebee,Long Gone,<a href='https://youtube.com/embed/?listType=search&list=Calyx & Teebee%20Long Gone'>Play</a>
6/17/15,4 Stars (Massive),"Derrick, Tonika",Found the Place,"<a href='https://youtube.com/embed/?listType=search&list=Derrick, Tonika%20Found the Place'>Play</a>"
6/17/15,4 Stars (Massive),Mr. Explicit,Black Dragon (VIP Remix),<a href='https://youtube.com/embed/?listType=search&list=Mr. Explicit%20Black Dragon (VIP Remix)'>Play</a>
6/17/15,3 Stars (Fresh),Cabin Fever UK,Turn,<a href='https://youtube.com/embed/?listType=search&list=Cabin Fever UK%20Turn'>Play</a>
6/17/15,3 Stars (Fresh),Commix,Hide & Seek,<a href='https://youtube.com/embed/?listType=search&list=Commix%20Hide & Seek'>Play</a>
6/17/15,3 Stars (Fresh),Derrick & Tonika,Trust Me,<a href='https://youtube.com/embed/?listType=search&list=Derrick & Tonika%20Trust Me'>Play</a>
6/17/15,3 Stars (Fresh),Derrick & Tonika,Hi Life,<a href='https://youtube.com/embed/?listType=search&list=Derrick & Tonika%20Hi Life'>Play</a>
6/17/15,3 Stars (Fresh),Derrick & Tonika,Leiden,<a href='https://youtube.com/embed/?listType=search&list=Derrick & Tonika%20Leiden'>Play</a>
6/17/15,3 Stars (Fresh),DERRICK/TONIKA,I Love You,<a href='https://youtube.com/embed/?listType=search&list=DERRICK/TONIKA%20I Love You'>Play</a>
6/17/15,3 Stars (Fresh),Scar,Shadows,<a href='https://youtube.com/embed/?listType=search&list=Scar%20Shadows'>Play</a>
6/17/15,3 Stars (Fresh),Sharam,August House,<a href='https://youtube.com/embed/?listType=search&list=Sharam%20August House'>Play</a>
